,id,name,age
0,39,Matthew,28
1,62,Jennifer,50
2,68,Thomas,42
3,22,Patricia,45
4,4,Walt,24
5,69,Jennifer,42
6,42,Thomas,48
7,5,Jennifer,35
8,25,Paul,37
9,63,Jennifer,21
10,5,Walt,48
11,4,Mary,58
12,67,Peter,42
13,52,Patricia,42
14,76,Peter,42
15,44,Patricia,52
16,21,Peter,57
17,84,Barbara,56
18,85,Roger,37
19,65,Patricia,43
20,85,John,28
21,83,Barbara,42
22,3,Matthew,57
23,88,Patricia,42
24,90,Paul,60
25,21,Patricia,44
26,14,Matthew,33
27,43,Patricia,40
28,71,Walt,54
29,36,Patricia,38
30,32,Walt,51
31,39,Margaret,59
32,49,Walt,27
33,15,Barbara,49
34,39,Thomas,51
35,61,Margaret,21
36,4,John,38
37,67,Linda,45
38,31,John,38
39,38,Barbara,48
40,52,Paul,32
41,73,Margaret,27
42,22,Peter,47
43,21,Linda,43
44,50,Paul,33
45,96,Mary,58
46,71,Roger,28
47,81,Mary,30
48,87,Roger,39
49,77,Mary,51
